e :  6132.575050017399 
neras :  5.0 
 condam | 6.459431618637297

 
dente :  5.0 
 précé | 2.0

 
uivit :  5.0 
 pours | 2.0

 
uille :  5.0 

 
nceté :  5.0 
 mécha | 10.703903573444665

 
gents :  5.0 
 indul | 3.0

 
éenne :  5.0 
 europ | 12.787086324551618

 
teuex :  5.0 
 majes | 7.247927513443586

 
rtais :  5.0 
 suppo | 5.807354922057604

 
rsa :  4.754887502163469 
 trave | 9.236014191900086

 
iel :  4.754887502163469 

 
tra :  4.754887502163469 
 rencon | 11.427312844134963

 
èce :  4.754887502163469 
 esp | 13.499721339663015

 
fet :  4.754887502163469 

 
ela :  4.754887502163469 
 rapp | 7.924812503605782

 
fes :  4.754887502163469 

 
sor :  4.754887502163469 

 
cis :  4.754887502163469 
 pré | 4.754887502163469

 
sel :  4.754887502163469 
 univer | 12.453013354466314

 
ron :  4.754887502163469 
 envi | 12.95701132599393

 
din :  4.754887502163469 

 
nze :  4.754887502163469 
 qui | 8.72451385311995

 
cée :  4.754887502163469 
 mena | 12.587777516328211

 
uée :  4.754887502163469 
 compliq | 5.169925001442313

 
rcé :  4.754887502163469 
 fo | 7.754887502163468

 
rni :  4.754887502163469 
 fou | 10.214319120800766

 
cs :  4.643856189774724 
 fran | 10.783407542173519

 
di :  4.643856189774724 
 jeu | 18.90884849282409

 
at :  4.643856189774724 
 écl | 9.287712379549449

 
ct :  4.643856189774724 
 exa | 6.965784284662087

 
id :  4.643856189774724 
 fro | 14.669687858106752

 
èt :  4.643856189774724 
 secr | 7.058893689053569

 
p :  4.169925001442313 

 
ntra :  4.0 
 renco | 3.0

 
suré :  4.0 
 ras | 2.0

 
oter :  4.0 
 pil | 3.584962500721156

 
luma :  4.0 

 
main :  4.0 

 
uner :  4.0 

 
eant :  4.0 
 song | 9.357552004618084

 
éses :  4.0 
 achev | 9.179909090014934

 
atif :  4.0 
 médit | 9.357552004618084

 
ifée :  4.0 
 déco | 2.0

 
frir :  4.0 
 souf | 2.0

 
uons :  4.0 
 moq | 2.0

 
tile :  4.0 

 
éger :  4.0 

 
vane :  4.0 
 cara | 2.0

 
onie :  4.0 
 monot | 3.584962500721156

 
rmes :  4.0 
 éno | 4.0

 
seux :  4.0 

 
ttre :  4.0 

 
cent :  4.0 
 enfon | 4.584962500721156

 
gnon :  4.0 

 
hoir :  4.0 
 mouc | 5.169925001442313

 
reur :  4.0 

 
lame :  4.0 
 acc | 5.321928094887363

 
yé :  4.0 
 essa | 11.554588851677638

 
tume :  4.0 

 
xion :  4.0 
 réfle | 3.0

 
leux :  4.0 

 
ains :  4.0 
 cert | 5.0

 
ophe :  4.0 
 catastr | 2.0

 
tifs :  4.0 
 prépara | 9.321928094887362

 
hine :  4.0 

 
éroi :  4.0 

 
enté :  4.0 
 tourm | 2.0

 
uais :  4.0 
 moq | 2.0

 
bine :  4.0 
 cara | 2.0

 
ul :  4.0 
 calc | 6.321928094887363

 
lème :  4.0 

 
aits :  4.0 
 portr | 10.071462362556625

 
pa :  4.0 
 frap | 14.0

 
çant :  4.0 
 aga | 4.584962500721156

 
ouve :  4.0 

 
dera :  4.0 
 dépen | 6.459431618637297

 
ecté :  4.0 
 obj | 6.0

 
enta :  4.0 
 tourm | 2.0

 
sura :  4.0 
 ras | 2.0

 
este :  4.0 
 mod | 3.584962500721156

 
bler :  4.0 
 trem | 2.0

 
uvre :  4.0 
 déco | 2.0

 
iqua :  4.0 

 
or :  3.1699250014423126 

 
uie :  3.0 
 enn | 4.584962500721156

 
cté :  3.0 
 obje | 12.133142212400601

 
dge :  3.0 
 bri | 4.0

 
éie :  3.0 
 ob | 3.584962500721156

 
ere :  3.0 
 tonn | 5.459431618637297

 
élé :  3.0 

 
pue :  3.0 
 interrom | 2.0

 
ber :  3.0 
 trem | 2.0

 
éan :  3.0 

 
fla :  3.0 
 souf | 2.0

 
roi :  3.0 

 
eds :  3.0 
 pi | 2.0

 
vii :  3.0 
 xx | 3.0

 
iré :  3.0 
 resp | 4.0

 
ncé :  3.0 

 
rin :  3.0 

 
tié :  3.0 
 pi | 2.0

 
gré :  3.0 
 mal | 2.0

 
ade :  3.0 
 mal | 2.0

 
pit :  3.0 
 interrom | 2.0

 
rth :  3.0 

 
nta :  3.0 
 tourme | 4.584962500721156

 
uré :  3.0 
 rass | 4.0

 
à :  2.8073549220576046 

 
o :  2.584962500721156 
 numér | 6.169925001442312

 
th :  2.0 

 
h :  1.0 

 
isi :  0.0 

 
cés :  0.0 

 
eait :  0.0 

 
nal :  0.0 

 
plie :  0.0 

 
bule :  0.0 

 
ntré :  0.0 

 
ogne :  0.0 

 
drier :  0.0 

 
uet :  0.0 

 
itais :  0.0 

 
ums :  0.0 

 
citer :  0.0 

 
cien :  0.0 

 
eilla :  0.0 

 
nque :  0.0 

 
g :  0.0 

 
éra :  0.0 

 
icots :  0.0 

 
evai :  0.0 

 
nere :  0.0 

 
ience :  0.0 

 
ltés :  0.0 

 
mpte :  0.0 

 
eton :  0.0 

 
ades :  0.0 

 
tal :  0.0 

 
tage :  0.0 

 
nion :  0.0 

 
ffer :  0.0 

 
iums :  0.0 

 
sions :  0.0 

 
veté :  0.0 

 
table :  0.0 

 
ccès :  0.0 

 
osta :  0.0 

 
nents :  0.0 

 
sme :  0.0 

 
cice :  0.0 

 
mbes :  0.0 

 
ève :  0.0 

 
cots :  0.0 

 
ndus :  0.0 

 
fée :  0.0 

 
uex :  0.0 

 
zona :  0.0 

 
nité :  0.0 

 
erse :  0.0 

 
risé :  0.0 

 
rophe :  0.0 

 
gnée :  0.0 

 
dide :  0.0 

 
ting :  0.0 

 
cès :  0.0 

 
rable :  0.0 

 
ates :  0.0 

 
ages :  0.0 

 
nsive :  0.0 

 
rnais :  0.0 

 
cune :  0.0 

 
nel :  0.0 

 
tif :  0.0 

 
gues :  0.0 

 
lexe :  0.0 

 
être :  0.0 

 
ueil :  0.0 

 
onal :  0.0 

 
ffait :  0.0 

 
igent :  0.0 

 
ouir :  0.0 

 
bile :  0.0 

 
érait :  0.0 

 
érêt :  0.0 

 
ifs :  0.0 

 
llait :  0.0 

 
if :  0.0 

 
lit :  0.0 

 
endus :  0.0 

 
nser :  0.0 

 
exe :  0.0 

 
heux :  0.0 

 
cues :  0.0 

 
raphe :  0.0 

 
entré :  0.0 

 
uerie :  0.0 

 
tude :  0.0 

 
ntir :  0.0 

 
omb :  0.0 

 
érie :  0.0 

 
angé :  0.0 

 
hi :  0.0 

 
deur :  0.0 

 
lver :  0.0 

 
vres :  0.0 

 
oré :  0.0 

 
mb :  0.0 

 
mide :  0.0 

 
otive :  0.0 

 
fler :  0.0 

 
ctée :  0.0 

 
aîte :  0.0 

 
chi :  0.0 

 
échi :  0.0 

 
ntôt :  0.0 

 
alie :  0.0 

 
ng :  0.0 

 
ncés :  0.0 

 
sité :  0.0 

 
rdit :  0.0 

 
saire :  0.0 

 
asser :  0.0 

 
m :  0.0 

 
ni :  0.0 

 
ude :  0.0 

 
eut :  0.0 

 
illée :  0.0 

 
elet :  0.0 

 
geuse :  0.0 

 
oires :  0.0 

 
gle :  0.0 

 
nées :  0.0 

 
rtée :  0.0 

 
fer :  0.0 

 
tain :  0.0 

 
mit :  0.0 

 
sités :  0.0 

 
ubre :  0.0 

 
dus :  0.0 

 
ula :  0.0 

 
ives :  0.0 

 
indre :  0.0 

 
ncues :  0.0 

 
adeur :  0.0 

 
ligé :  0.0 

 
ional :  0.0 

 
aume :  0.0 

 
fs :  0.0 

 
yable :  0.0 

 
uire :  0.0 

 
onque :  0.0 

 
mner :  0.0 

 
lta :  0.0 

 
ourd :  0.0 

 
adé :  0.0 

 
ngue :  0.0 

 
ioré :  0.0 

 
rdis :  0.0 

 
uets :  0.0 

 
gles :  0.0 

 
uite :  0.0 

 
nnées :  0.0 

 
gine :  0.0 

 
rve :  0.0 

 
lance :  0.0 

 
uret :  0.0 

 
nient :  0.0 

 
rnes :  0.0 

 
sive :  0.0 

 
onge :  0.0 

 
llés :  0.0 

 
oula :  0.0 

 
isie :  0.0 

 
xe :  0.0 

 
ing :  0.0 

 
nces :  0.0 

 
tone :  0.0 

 
oisi :  0.0 

 
cts :  0.0 

 
arre :  0.0 

 
ouvé :  0.0 

 
ats :  0.0 

 
umée :  0.0 

 
ex :  0.0 

 
nnant :  0.0 

 
scule :  0.0 

 
ution :  0.0 

 
ane :  0.0 

 
usés :  0.0 

 
terai :  0.0 

 
ouis :  0.0 

 
f :  0.0 

 
tisme :  0.0 

 
gmes :  0.0 

 
uels :  0.0 

 
iger :  0.0 

 
isme :  0.0 

 
tives :  0.0 

 
ssai :  0.0 

 
llit :  0.0 

 
bées :  0.0 

 
ms :  0.0 

 
éir :  0.0 

 
béir :  0.0 

 
tive :  0.0 

 
ernes :  0.0 

 
